Datetime,Unemployment_Rate
03/01/20,4.4
04/01/20,14.8
05/01/20,13.3
06/01/20,11.1
07/01/20,10.2
08/01/20,8.4
09/01/20,7.8
10/01/20,6.9
11/01/20,6.7
12/01/20,6.7
01/01/21,6.3
02/01/21,6.2
03/01/21,6
04/01/21,6.1
05/01/21,5.8
06/01/21,5.9
07/01/21,5.4
08/01/21,5.2
